property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Entire condo,Entire home/apt,1 bath,,Résidence Le Montbrillant,Studio with kitchen located in the heart of Geneva.,2,1.0,0.0,1.0,128.0,43446845,166151549
Entire condo,Entire home/apt,1 bath,,Résidence Le Montbrillant,Studio with kitchen located in the heart of Geneva.,2,1.0,0.0,1.0,128.0,43446918,166151549
Entire condo,Entire home/apt,1 bath,,Résidence Le Montbrillant,Studio with kitchenette in the center of Geneva close to accommodations,2,1.0,0.0,1.0,128.0,43455576,166151549
Entire condo,Entire home/apt,1 bath,,Résidence Le Montbrillant,Studio with kitchenette in the center of Geneva close to accommodations,2,1.0,0.0,1.0,128.0,43455627,166151549
Entire condo,Entire home/apt,1 bath,,Résidence Le Montbrillant,Studio with kitchen in the heart of Geneva close to accommodations.,2,1.0,0.0,1.0,128.0,43455666,166151549
Entire condo,Entire home/apt,1 bath,,Résidence Le Montbrillant,Studio with kitchen in the heart of Geneva close to accommodations.,2,1.0,0.0,1.0,128.0,43455995,166151549
Entire condo,Entire home/apt,1 bath,,Résidence Le Montbrillant,Studio with kitchen in the center of Geneva close to accommodations.,2,1.0,0.0,1.0,128.0,43456063,166151549
Entire condo,Entire home/apt,1 bath,,Résidence Le Montbrillant,,2,1.0,0.0,1.0,128.0,43472948,166151549
Entire condo,Entire home/apt,1 bath,,Résidence Le Montbrillant,,2,1.0,0.0,1.0,128.0,43473237,166151549
Entire condo,Entire home/apt,1 bath,,Résidence Le Montbrillant,,2,1.0,0.0,1.0,130.0,43473282,166151549
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Spacious & sunny 4 room flat great for teleworking,"Nice spacious flat with beautiful natural lighting, 2 bedrooms with comfy beds, fully equipped kitchen, bathroom and living room with a lovely balcony. The flat is located in a vibrant area, 15 min walking distance to the main touristic attractions of Geneva. With tram and bus steps away, it is well connected to the international organizations (15'), main train station (10') and airport (30').",4,,2.0,,,43492506,5750806
Entire loft,Entire home/apt,1 bath,,Cosy Loft- City center Geneva,,2,,,,,43561476,10295952
Entire rental unit,Entire home/apt,1 bath,,Charming apartment-meters from lake of Geneva,"Centrally located, near the UN and the most important tourist spots. The flat is ideal for people who come for work. You can expect small noises since the ground floor is being renovated.",2,1.0,0.0,1.0,134.0,43562734,24312206
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Luxury apartment next to the lake ( Eaux-Vives),Spacious and bright apartment on the 4th floor. Located in the center next to the big fountain (jet d’eau). Two step from the lake and parcs. 10 min walk from shopping zone.<br />Possibility to rent the flat longer since it will probably be available until mid September 2023,3,,2.0,,,43572774,3887490
Entire rental unit,Entire home/apt,1 bath,,"Cozy apartment in Geneva, close to the city center","Ideal apartment for a couple planning to spend  some days in Geneva. It is located in Champel, a residential neighbourhood 10 minutes walking from the city center and the lake.<br />The apartment is modern, it has a small terrace where you can eat or have a drink. If you want to go for a walk,  Parque Bertrand is only 50 meters far. If you wish to have a nice brunch, the Tea-Room de l'Athénée is just on the ground floor of the same building.",2,,1.0,,,43612662,293874568
Entire rental unit,Entire home/apt,1 bath,,1 bed room appartement in Champel,The apartment is located at 5 min walking distance from CEVA Champel and 20 min walk from the city center. It’s also very easy to access the full city with public transports. <br />It’s on the 5th floor of an old and charming building and has a beautiful view at the Saleve. Very quite neighborhood and 5 minutes walking distances to the closest grocery shopping,3,,1.0,,,43644445,141513743
Entire serviced apartment,Entire home/apt,2.5 baths,,Beautiful 2-bedroom Apart Attic 100 sqm 6 persons,"The exclusive, fully air-conditioned Swiss Luxury Apartments are housed in a historical building. Equipped with the very latest high-tech facilities, this Apartment is located just two minutes’ walk from Lake Geneva and the world-famous Jet d’Eau. You will get 2 bedrooms with king-sized beds, 1 convertible Sofa bed in the living room, 1 bathroom with bathtub & separate shower, 1 bathroom with shower, a fully equipped kitchen with modern appliances, dining room.",6,2.5,2.0,3.0,760.0,43661787,8287850
Private room in rental unit,Private room,1 shared bath,"Chêne-Bourg, Genève, Switzerland","Grand appartemenent de 100m2, chambre lit double","large apartment of 100 m2 20 min from the Cornavin train station in Geneva before the CEVA. <br />Close to the city center, supermarket 30 sec from the apartment. <br />Amazing view not overlooking the Salève. <br />Quiet neighborhood.",2,,,,,43700034,349053550
Private room in serviced apartment,Private room,1 shared bath,,Appartement 4 personnes - Appart'hôtel Sagitta 3*,"The 3-star Hotel Sagitta is located on the left bank of Lake Geneva. It welcomes you for your business or leisure stays, alone or as a family, in large apartments all equipped with kitchenettes. Its location is ideal in the heart of Geneva, close to shopping streets, museums and theaters, the old town and the emblematic water jet.",4,,1.0,,,43719200,341860933
Private room in serviced apartment,Private room,1 private bath,,Studio Executif - Appart'hôtel Sagitta 3*,"The 3-star Hotel Sagitta is located on the left bank of Lake Geneva. It welcomes you for your business or leisure stays, alone or with family in an executive studio of 40 m2 equipped with kitchenette. Its location is ideal in the heart of Geneva, close to shopping streets, museums and theaters, the old town and the emblematic water jet.",2,1.0,1.0,2.0,231.0,43721602,341860933
Entire serviced apartment,Entire home/apt,1 bath,"Genève, Switzerland",Deluxe studio in Champel 740000,"Apartments Ideally located in the district of Champel in Geneva Center, in a walking distance of Geneva Lake and various parks.",2,1.0,0.0,1.0,119.0,43722937,273734321
Private room in home,Private room,1 shared bath,,Chambre dans magnifique maison & jardin +parking,"This is a charming house with magnificent views of the Salève. The room for rent is in the basement, it is small but nice, the bed is convertible with room for two (quite cool in summer). There is parking space available. Bathroom to share with only one prersonne.  The three tenants are super nice young professionals and speak French/English, Portuguese and manage in Spanish.",2,,,,,43819218,170887004
Entire serviced apartment,Entire home/apt,1 bath,"Genève, Switzerland",Deluxe 1 Bedroom apartment in Champel 240000,"Enjoy living in an apartment with brand new furnitures in the hear of Geneva, at the top end of the plateau de Champel you will reach Rive and Plainpalais in a few minutes by foot.",2,1.0,1.0,1.0,180.0,43856235,273734321
Entire rental unit,Entire home/apt,1 bath,"Thônex, Genève, Switzerland",Studio a Thônex situé en face du tram,,2,,,,,43874076,14121590
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Appartement in the heart of Geneva,One bedroom apartment in Geneva city center. 5 min away from the lake and train station. 30 min away from airport. It's a sunny and very cozy apartment. There is NO WI-FI. No elevator. For anything else just ask me. Enjoy your stay,2,1.0,1.0,1.0,88.0,43874858,342539546
Entire rental unit,Entire home/apt,1 bath,Neighborhood highlights,Studio Idéalement situé à 100m de la douane !,"Ideally located 100 meters from Swiss customs, you have access to a large private parking lot under camera and gate surveillance. <br />Ideally located with shops 10 min drive. See for yourself on google maps. <br /><br />Apartment is non-smoking and pets are strictly prohibited.<br /><br />You have all the comforts for 2 people. <br />- Fiber WiFi<br />- 4K TV <br />-SECHE CHEUVEUX....",2,1.0,0.0,1.0,50.0,43949915,237663141
Entire rental unit,Entire home/apt,1 bath,,"Studio 1,5 pièces au centre de Genève(Plainpalais)","Apartment in the center of Geneva plainpalais district.<br />Very well connected by public transport (bus, tram) this quiet apartment is located in the heart of the city. Close to shops, restaurants and the main attractions of Geneva, this accommodation will allow you to discover the City of Calvin on foot, by bike or by public transport.<br />On foot you can reach<br />50 M Tram 15 GARE(CORNAVIN)<br />1400 M LAC LEMAN <br />700M OLD TOWN",2,1.0,0.0,1.0,61.0,43954631,79434491
Entire rental unit,Entire home/apt,1 bath,"Carouge, Genève, Switzerland",Charming studio in the old town of Carouge,"Charming little studio located in the historical center of Carouge. The studio is situated in a courtyard with a little shared garden. It is fully equiped, fonctional and comfortable. It is ideal for one or two persons who wish to stay in Carouge for a few days for work or leisure. Carouge is a lively city with plenty of open markets, cafes, restaurants and boutiques. The studio can also be used as a base for skiing. The ""gare routière and railway station are nearby. Free wifi.",1,1.0,0.0,1.0,100.0,43983490,40186075
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland",Agréable chambre près de la Gare Cornavin,"Spacious and bright room 2 minutes from Cornavin train station, Geneva.<br />The room is only for one person and no pets.",1,1.0,1.0,1.0,61.0,43993821,164937065
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Charming little apartment in the heart of Paquis,"Charming 62qm flat in Paquis, heart of Geneva, between the train station (10 mins) & the Leman lake (5 mins). <br />The flat is located on the 4th floor (with elevator), cosy and well-equipped, with washing machine, dishwasher, fast Wifi. One double bedroom, a toddler's room and a comfortable double sofa-bed in the living room. <br />Not the most quiet neighbourhood in town, but definitely the trendiest! Super practical for travelers as train station and airport are just a jump away (7 mins by train).",4,,2.0,,,43999746,6085491
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland",Vu sur le jet d'eau,"We are two young professionals working in the swiss romande, we have an extra room in our brand new furnished flat and we are looking to host you :)",2,,,,,44072712,28092658
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",New & Modern Studio - Central Geneva '2,"Newly refurbished and modern studio<br />Located in central Geneva it is perfect for a business trip an extended stay.<br />10-15 minutes by foot from the center of the city and 5 minutes by bus.<br />Supermarkets, restaurants, gym and nice parks in the surroundings. 15 minutes drive from the airport.",2,1.0,0.0,1.0,73.0,44091555,3528377
Room in hotel,Private room,1 bath,,Single Standard,,1,1.0,1.0,1.0,99.0,44112194,166151549
Room in hotel,Private room,1 bath,,Double Business,,2,,1.0,,,44112836,166151549
