property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Entire rental unit,Entire home/apt,1 bath,,Old Town Geneva - 1 bedroom (18.3),"Geneva, comfortable studio apartment, 3rd floor,40m2 approx : 1 living<br />room/bedroom, 1 shower room with WC, 1 kitchenette.<br /><br />Location: This studio apartment is located in the heart of the old town, close<br />to restaurants and stores. Bus: Line 36, station «Liszt» and «Bourg-de-four».<br /><br />Located in a building in the heart of the old town, this studio apartment is as<br />follows: 1 living room, 1 bathroom with WC, 1 kitchenette..",3,1.0,1.0,2.0,125.0,21479760,10409307
Entire rental unit,Entire home/apt,1 bath,"Pregny-Chambésy, Genève, Switzerland",Country living in the heart of Geneva,"Light and airy self-contained apartment in ground floor of a large family house.  Nice entry, bedrm, sitting rm, kitchen, bathrm, good work space. Diplomats and internationals mix with local Genevois in this gentle, residential suburb; a green oasis just minutes from the UN, WTO, WHO and airport.     Fee includes charges and cleaner.  Walk to private beach; jog in nearby forest and fields.  Train station is two steps away. Great bakery & restaurants in walking distance. Borrow our bikes & kayak.",1,1.0,1.0,2.0,180.0,21764924,21195202
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland","center Geneva, 2 bedrooms apt","2 bedrooms with balcony apartment, 1 tramstop away from ""Rive"", shower room, open plan kitchen/dining area/living room with AC. 2nd floor no lift. Lovely area with small shops and restaurants.",3,1.0,2.0,2.0,219.0,1706604,9005801
Entire condo,Entire home/apt,1 bath,"Genève, Switzerland",Great one bedroom flat with magnificent lake view,The whole group will enjoy easy access to everything from this centrally located place.,2,1.0,1.0,1.0,176.0,665661338180313597,405553481
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Stylish apartment near Jet d'Eau,"This stylish studio is absolutely new and fresh.And it's waiting for you;)<br />The great location will give you the opportunity to fully enjoy Geneva<br />✓ The fountain Jet d'Eau are 8 min walk<br />✓ The shop streets are 10 min walk<br />✓ The restaurants, bars are 3-5 min <br />✓ 3 min from the historical and green park Parc La Grange.<br />✓ The studio is located on a quiet street and has its own courtyard.<br />✓ 2 min walk from the train station GenèveEaux-Vives.Also, you have easy access to trains, trams, buses and boats.",2,1.0,1.0,1.0,135.0,867801331874158300,490712280
Entire rental unit,Entire home/apt,1 bath,,"Appartement à Carouge, Genève.",This unique place located in the old town of Carouge  is close to all sights and amenities.<br /><br /><br />It benefits from a very cozy living room focused on music with pleasant light.<br /><br /><br />Very personal apartment and ideal for a person or couple in transit in Geneva .,2,1.0,2.0,2.0,97.0,1273123298371099935,79649601
Private room in home,Private room,2 baths,,Room 4-45D shared kitchen & bath,"The room comes with a double bed, a desk with a chair and a closet.<br />Use this convenient house with everything included (including a fridge and a washing machine) for your stay. You can leave your car in one of the 2 the parkings for cars outside.<br />From the house you can easily go with your car or with public transportation to the city, to CERN, to the UN.<br />If you don't want to go far, the village of Vernier has literally everything: shopping center, post office, bank, school, supermarkets, ...",1,2.0,1.0,1.0,69.0,1017461361407514905,494924033
Entire rental unit,Entire home/apt,1 bath,,Bright and stylish apartment,Spacious apartment ideal for spending a few quiet days exploring the parks and the city center.,2,1.0,1.0,3.0,160.0,775129472226527634,5803753
Entire rental unit,Entire home/apt,1 bath,"Genève, GE, Switzerland",Urban Oasis: Steps to City Center,Located in a peaceful neighbourhood close to the city center and 10 minutes away by walk from the lake; This apartment is a little piece of heaven! Best choice for business travellers or solo adventurers who can also reach the airport/Palexpo by taking the bus located 100 m away from the apartment or use the CEVA train station located 400 m away from the apartment.,2,,1.0,,,39391081,22637525
Entire condo,Entire home/apt,2 baths,"Geneva, Switzerland","CHARMING, LARGE, CLEAN 3br, Central, by the River","In Geneva city center, just by the river Rhone, LARGE, charming and very comfortable apartment. <br /><br />THREE bedrooms (1 w/queen and 2 w/single beds) all for my guests. One full bathroom with bathtub, sink and toilet; one shower-room with access from the master bedroom, and a 1/2 bathroom with toilet and sink.<br /><br />Super clean, modern, comfortable, bright, quiet and fully equipped with all facilities (high-speed WIFI, TV, dishwasher, washing machine, etc.).",3,2.0,3.0,3.0,120.0,2577285,10012541
Private room in rental unit,Private room,1 shared bath,"Le Grand-Saconnex, Genève, Switzerland","Confortable chambre, Aéroport/Palexpo/EBU/ONU/GHC","Please read all the listing details carefully before booking! My accommodation is close to the city center, parks and restaurants. You'll love my place because of the location. My place is perfect for solo and business travelers. Our apartment is not suitable for babies and small children. No pets allowed. Our appartement and the environment are not suitable to accomodate small childern or baby. No animals accepted.",2,1.0,1.0,1.0,150.0,15481869,82480781
Entire rental unit,Entire home/apt,1 bath,,Stylish Lakeside Studio,"Situated in the heart of the city in the Eaux-Vives neighbourhood, only footsteps away from the lake & Jet d'eau, enjoy this quiet and stylish studio. <br /><br />Next door you will find my favourite Italian speciality shop with a great selection of wine & snacks. This home has been tastefully decorated and furnished, ready for you to enjoy :) <br /><br />Transport links within 200 meters<br />Tram 12, 17 <br />Bus 2, 6, 7, 9, 10, 33, 271, A, E, G<br />Ferry terminal",2,1.0,0.0,0.0,104.0,1119551568467510805,36695139
Entire rental unit,Entire home/apt,1 bath,,calm & cosy downtown Geneva,"This special place is close to everything, making it easy to plan your visit.<br />Located near  the lake & most beautiful parks of Geneva. This apartment will make your stay comfortable and easy access to shops, restaurants  & museums",4,1.0,1.0,0.0,149.0,658251979886463062,10806629
Entire rental unit,Entire home/apt,1 bath,,Jet View Paradise Suite,"Experience Geneva from this sophisticated 7th-floor apartment boasting breathtaking views of the Jet d'Eau, only 500 meters away. This bright and contemporary space includes a cozy living area, an equipped kitchen, and a comfortable queen-sized bed. Enjoy high-speed Wi-Fi and a flat-screen TV. The building has an elevator and is ideally situated near public transport, shops, and restaurants. Find comfort and convenience with all the essentials for an ideal stay in Geneva.",4,1.0,1.0,2.0,206.0,1204196997550824935,483125655
Entire guest suite,Entire home/apt,1 bath,"Aïre le Lignon, Geneva, Switzerland",Modern Studio-Appartement,Spacious studio appartement in a quiet neighborhood on the outskirts of Geneva.  The space is perfect for individuals on business trips or people looking to explore the wonderful city and it's surroundings. The studio is fully equipped with all of the essentials and will make you instantly feel at home. <br /><br />The studio is just a few minutes away from the following amenities :<br /><br />   - City centre<br />   - Airport<br />   - Bus stop<br />   - Shopping centre<br />   - Palexpo<br />   - Sports facilities,2,1.0,0.0,1.0,110.0,40740809,210159764
Entire rental unit,Entire home/apt,3 baths,,Best place ever,"Located in the middle of a beautiful park, in the best area of Geneva, this gorgeous place can be your home away from home. Our space is infused with love vibrations, you will feel it as you enter❤️",4,,2.0,,,841893732826945736,5812166
Private room in home,Private room,1 shared bath,,Dream - Grand-Saconnex Palexpo ONU Aéroport,"Small PRIVATE room in Grand duplex 160 m2 in house (Old Farm in the center of Grand-Saconnex) 5 min walk to Palexpo, 15min walk to Airport, 15min by bus to Downtown.<br />Very close to the United Nations, Palexpo and Arena<br />Close to all commodities and international organizations<br />Very nice view on the Jura from the terrace<br />Bus (2min)<br /><br />House is not fully rented",1,1.0,1.0,1.0,89.0,23304254,167921496
Private room in condo,Private room,1.5 shared baths,"Genève, Switzerland",Chambre spacieuse près du lac,"Our apartment is conveniently located 300 meters from Lake Geneva, near the best swimming place in Geneva, the famous Bains des Pâquis!<br />The large Parc la Perle du Lac is also nearby, an 8-minute walk away.<br /> <br />You can have breakfast on the balcony, sunny all morning!<br /><br />We welcome you to our guest room, perfect for a couple, two friends or solo travelers.<br />Beds of the same height will be put together or separated.<br /><br />See you soon!<br />Kaat & José",1,,,,,598310715581549876,24254271
Entire rental unit,Entire home/apt,1 bath,,"Roof Top, Four Season view ‼️","Charming rooftop studio , just renewed , 50 meters from the Four Season Hotel , 200 meters from Cornavin train station. Bright , cozy, with a unique location .. perfect for your stay in the center of Geneva . Tram stop in front of the building ! See you soon 🔜 ( we have wi fi ! ) <br />the building has the elevator",2,1.0,1.0,1.0,174.0,887731590737928446,493714228
Private room in rental unit,Private room,1 shared bath,,"Chambre privée, 5min des Nations",Private room in bright apartment. Central location 5 minutes from the train station and Place des Nations. Very well connected by public transportation.,2,,,,,815306146508346228,136949082
Private room in rental unit,Private room,1.5 shared baths,"Genève, Switzerland",Bedroom in a Duplex in the center of Geneva,"Bedroom of 16m2 in a 159m2 Duplex in the center of Geneva, 50m from the Rhône, the best place to have a swim when it's too hot in summer. Yeeeyy!!!!<br />We have a 160m2 shared rooftop where you can just chill and enjoy your ""apéro"".",1,,,,,35450004,99969
Entire rental unit,Entire home/apt,1.5 baths,,Lumineux & sans vis-à-vis.,,2,1.5,1.0,2.0,104.0,1119572626114402438,457319456
Entire rental unit,Entire home/apt,1 bath,"Vésenaz, Genève, Switzerland",Loft avec cachet,"In an old house, 5 km from the center of Geneva, charming apartment, with exceptional views of the lake, the city and the water jet. <br />Public transport and nearby shops. 10 minutes from the center of Geneva.<br />Outdoor parking is available.",2,1.0,1.0,1.0,130.0,1200602982720811673,533603358
Private room in townhouse,Private room,2 shared baths,"Chêne-Bougeries, Genève, Switzerland",4th charming room in Geneva,"Our home is extremely charming, it's part of a 5 villas group that were all built during the year 1898, all located in a private and quiet road. The tram is 100 meters away from the house which makes it super easy to access the city center.",1,2.0,1.0,1.0,150.0,35854286,14849570
